time,left,right
103.75,1,1
103.755,1,1
103.76,1,1
103.765,1,1
103.77,1,1
103.775,1,1
103.78,1,1
103.785,1,1
103.79,1,1
103.795,1,1
103.8,1,1
103.805,1,1
103.81,1,1
103.815,1,1
103.82,1,1
103.825,1,1
103.83,1,1
103.835,1,1
103.84,1,1
103.845,1,1
103.85,1,1
103.855,1,1
103.86,1,1
103.865,1,1
103.87,1,1
103.875,1,1
103.88,1,1
103.885,1,1
103.89,1,1
103.895,1,1
103.9,1,1
103.905,1,1
103.91,1,1
103.915,1,1
103.92,1,1
103.925,1,1
103.93,1,1
103.935,1,1
103.94,1,1
103.945,1,1
103.95,1,1
103.955,1,1
103.96,1,1
103.965,1,1
103.97,1,1
103.975,1,1
103.98,1,1
103.985,1,1
103.99,1,1
103.995,1,1
104,1,1
104.005,1,1
104.01,1,1
104.015,1,1
104.02,1,1
104.025,1,1
104.03,1,1
104.035,1,1
104.04,1,1
104.045,1,1
104.05,1,1
104.055,1,1
104.06,1,1
104.065,1,1
104.07,1,1
104.075,1,1
104.08,1,1
104.085,1,1
104.09,1,1
104.095,1,1
104.1,1,1
104.105,1,1
104.11,1,1
104.115,1,1
104.12,1,1
104.125,1,1
104.13,1,1
104.135,1,1
104.14,1,1
104.145,1,1
104.15,1,1
104.155,1,1
104.16,1,1
104.165,1,1
104.17,1,1
104.175,1,1
104.18,1,1
104.185,1,1
104.19,1,1
104.195,1,1
104.2,1,1
104.205,1,1
104.21,1,1
104.215,1,1
104.22,1,1
104.225,1,1
104.23,1,1
104.235,1,1
104.24,1,1
104.245,1,1
104.25,1,1
104.255,1,1
104.26,1,1
104.265,1,1
104.27,1,1
104.275,1,1
104.28,1,1
104.285,1,1
104.29,1,1
104.295,1,1
104.3,1,1
104.305,1,1
104.31,1,1
104.315,1,1
104.32,1,1
104.325,1,1
104.33,1,1
104.335,1,1
104.34,1,1
104.345,1,1
104.35,1,1
104.355,1,1
104.36,1,1
104.365,1,1
104.37,1,1
104.375,1,1
104.38,1,1
104.385,1,1
104.39,1,1
104.395,1,1
104.4,1,1
104.405,1,1
104.41,1,1
104.415,1,1
104.42,1,1
104.425,1,1
104.43,1,1
104.435,1,1
104.44,1,1
104.445,1,1
104.45,1,1
104.455,1,1
104.46,1,1
104.465,1,1
104.47,1,1
104.475,1,1
104.48,1,1
104.485,1,1
104.49,1,1
104.495,1,1
104.5,1,1
104.505,1,1
104.51,1,1
104.515,1,1
104.52,1,1
104.525,1,1
104.53,1,1
104.535,1,1
104.54,1,1
104.545,1,1
104.55,1,1
104.555,1,1
104.56,1,1
104.565,1,1
104.57,1,1
104.575,1,1
104.58,1,1
104.585,1,1
104.59,1,1
104.595,1,1
104.6,1,1
104.605,1,1
104.61,1,1
104.615,1,1
104.62,1,1
104.625,1,1
104.63,1,1
104.635,1,1
104.64,1,1
104.645,1,1
104.65,1,1
104.655,1,1
104.66,1,1
104.665,1,1
104.67,1,1
104.675,1,1
104.68,1,1
104.685,1,1
104.69,1,1
104.695,1,1
104.7,1,1
104.705,1,1
104.71,1,1
104.715,1,1
104.72,1,1
104.725,1,1
104.73,1,1
104.735,1,1
104.74,1,1
104.745,1,1
104.75,1,1
104.755,1,1
104.76,1,1
104.765,1,1
104.77,1,1
104.775,1,1
104.78,1,1
104.785,1,1
104.79,1,1
104.795,1,1
104.8,1,1
104.805,1,1
104.81,1,1
104.815,1,1
104.82,1,1
104.825,1,1
104.83,1,1
104.835,1,1
104.84,1,1
104.845,1,1
104.85,1,1
104.855,1,1
104.86,1,1
104.865,1,1
104.87,1,1
104.875,1,1
104.88,1,1
104.885,1,1
104.89,1,1
104.895,1,1
104.9,1,1
104.905,1,1
104.91,1,1
104.915,1,1
104.92,1,1
104.925,1,1
104.93,1,1
104.935,1,1
104.94,1,1
104.945,1,1
104.95,1,1
104.955,1,1
104.96,1,1
104.965,1,1
104.97,1,1
104.975,1,1
104.98,1,1
104.985,1,1
104.99,1,1
104.995,1,1
105,1,1
105.005,1,1
105.01,1,1
105.015,1,1
105.02,1,1
105.025,1,1
105.03,1,1
105.035,1,1
105.04,1,1
105.045,1,1
105.05,1,1
105.055,1,1
105.06,1,1
105.065,1,1
105.07,1,1
105.075,1,1
105.08,1,1
105.085,1,1
105.09,1,1
105.095,1,1
105.1,1,1
105.105,1,1
105.11,1,1
105.115,1,1
105.12,1,1
105.125,1,1
105.13,1,1
105.135,1,1
105.14,1,1
105.145,1,1
105.15,1,1
105.155,1,1
105.16,1,1
105.165,1,1
105.17,1,1
105.175,1,1
105.18,1,1
105.185,1,1
105.19,1,1
105.195,1,1
105.2,1,1
105.205,1,1
105.21,1,1
105.215,1,1
105.22,1,1
105.225,1,1
105.23,1,1
105.235,1,1
105.24,1,1
105.245,1,1
105.25,1,1
105.255,1,1
105.26,1,1
105.265,1,1
105.27,1,1
105.275,1,1
105.28,1,1
105.285,1,1
105.29,1,1
105.295,1,1
105.3,1,1
105.305,1,1
105.31,1,1
105.315,1,1
105.32,1,1
105.325,1,1
105.33,1,1
105.335,1,1
105.34,1,1
105.345,1,1
105.35,1,1
105.355,1,1
105.36,1,1
105.365,1,1
105.37,1,1
105.375,1,1
105.38,1,1
105.385,1,1
105.39,1,1
105.395,1,1
105.4,1,1
105.405,1,1
105.41,1,1
105.415,1,1
105.42,1,1
105.425,1,1
105.43,1,1
105.435,1,1
105.44,1,1
105.445,1,1
105.45,1,1
105.455,1,1
105.46,1,1
105.465,1,1
105.47,1,1
105.475,1,1
105.48,1,1
105.485,1,1
105.49,1,1
105.495,1,1
105.5,1,1
105.505,1,1
105.51,1,1
105.515,1,1
105.52,1,1
105.525,1,1
105.53,1,1
105.535,1,1
105.54,1,1
105.545,1,1
105.55,1,1
105.555,1,1
105.56,1,1
105.565,1,1
105.57,1,1
105.575,1,1
105.58,1,1
105.585,1,1
105.59,1,1
105.595,1,1
105.6,1,1
105.605,1,1
105.61,1,1
105.615,1,1
105.62,1,1
105.625,1,1
105.63,1,1
105.635,1,1
105.64,1,1
105.645,1,1
105.65,1,1
105.655,1,1
105.66,1,1
105.665,1,1
105.67,1,1
105.675,1,1
105.68,1,1
105.685,1,1
105.69,1,1
105.695,1,1
105.7,1,1
105.705,1,1
105.71,1,1
105.715,1,1
105.72,1,1
105.725,1,1
105.73,1,1
105.735,1,1
105.74,1,1
105.745,1,1
105.75,1,1
105.755,1,1
105.76,1,1
105.765,1,1
105.77,1,1
105.775,1,1
105.78,1,1
105.785,1,1
105.79,1,1
105.795,1,1
105.8,1,1
105.805,1,1
105.81,1,1
105.815,1,1
105.82,1,1
105.825,1,1
105.83,1,1
105.835,1,1
105.84,1,1
105.845,1,1
105.85,1,1
105.855,1,1
105.86,1,1
105.865,1,1
105.87,1,1
105.875,1,1
105.88,1,1
105.885,1,1
105.89,1,1
105.895,1,1
105.9,1,1
105.905,1,1
105.91,1,1
105.915,1,1
105.92,1,1
105.925,1,1
105.93,1,1
105.935,1,1
105.94,1,1
105.945,1,1
105.95,1,1
105.955,1,1
105.96,1,1
105.965,1,1
105.97,1,1
105.975,1,1
105.98,1,1
105.985,1,1
105.99,1,1
105.995,1,1
106,1,1
106.005,1,1
106.01,1,1
106.015,1,1
106.02,1,1
106.025,1,1
106.03,1,1
106.035,1,1
106.04,1,1
106.045,1,1
106.05,1,1
106.055,1,1
106.06,1,1
106.065,1,1
106.07,1,1
106.075,1,1
106.08,1,1
106.085,1,1
106.09,1,1
106.095,1,1
106.1,1,1
106.105,1,1
106.11,1,1
106.115,1,1
106.12,1,1
106.125,1,1
106.13,1,1
106.135,1,1
106.14,1,1
106.145,1,1
106.15,1,1
106.155,1,1
106.16,1,1
106.165,1,1
106.17,1,1
106.175,1,1
106.18,1,1
106.185,1,1
106.19,1,1
106.195,1,1
106.2,1,1
106.205,1,1
106.21,1,1
106.215,1,1
106.22,1,1
106.225,1,1
106.23,1,1
106.235,1,1
106.24,1,1
106.245,1,1
106.25,1,1
106.255,1,1
106.26,1,1
106.265,1,1
106.27,1,1
106.275,1,1
106.28,1,1
106.285,1,1
106.29,1,1
106.295,1,1
106.3,1,1
106.305,1,1
106.31,1,1
106.315,1,1
106.32,1,1
106.325,1,1
106.33,1,1
106.335,1,1
106.34,1,1
106.345,1,1
106.35,1,1
106.355,1,1
106.36,1,1
106.365,1,1
106.37,1,1
106.375,1,1
106.38,1,1
106.385,1,1
106.39,1,1
106.395,1,1
106.4,1,1
106.405,1,1
106.41,1,1
106.415,1,1
106.42,1,1
106.425,1,1
106.43,1,1
106.435,1,1
106.44,1,1
106.445,1,1
106.45,1,1
106.455,1,1
106.46,1,1
106.465,1,1
106.47,1,1
106.475,1,1
106.48,1,1
106.485,1,1
106.49,1,1
106.495,1,1
106.5,1,1
106.505,1,1
106.51,1,1
106.515,1,1
106.52,1,1
106.525,1,1
106.53,1,1
106.535,1,1
106.54,1,1
106.545,1,1
106.55,1,1
106.555,1,1
106.56,1,1
106.565,1,1
106.57,1,1
106.575,1,1
106.58,1,1
106.585,1,1
106.59,1,1
106.595,1,1
106.6,1,1
106.605,1,1
106.61,1,1
106.615,1,1
106.62,1,1
106.625,1,1
106.63,1,1
106.635,1,1
106.64,1,1
106.645,1,1
106.65,1,1
106.655,1,1
106.66,1,1
106.665,1,1
106.67,1,1
106.675,1,1
106.68,1,1
106.685,1,1
106.69,1,1
106.695,1,1
106.7,1,1
106.705,1,1
106.71,1,1
106.715,1,1
106.72,1,1
106.725,1,1
106.73,1,1
106.735,1,1
106.74,1,1
106.745,1,1
106.75,1,1
106.755,1,1
106.76,1,1
106.765,1,1
106.77,1,1
106.775,1,1
106.78,1,1
106.785,1,1
106.79,1,1
106.795,1,1
106.8,1,1
106.805,1,1
106.81,1,1
106.815,1,1
106.82,1,1
106.825,1,1
106.83,1,1
106.835,1,1
106.84,1,1
106.845,1,1
106.85,1,1
106.855,1,1
106.86,1,1
106.865,1,1
106.87,1,1
106.875,1,1
106.88,1,1
106.885,1,1
106.89,1,1
106.895,1,1
106.9,1,1
106.905,1,1
106.91,1,1
106.915,1,1
106.92,1,1
106.925,1,1
106.93,1,1
106.935,1,1
106.94,1,1
106.945,1,1
106.95,1,1
106.955,1,1
106.96,1,1
106.965,1,1
106.97,1,1
106.975,1,1
106.98,1,1
106.985,1,1
106.99,1,1
106.995,1,1
107,1,1
107.005,1,1
107.01,1,1
107.015,1,1
107.02,1,1
107.025,1,1
107.03,1,1
107.035,1,1
107.04,1,1
107.045,1,1
107.05,1,1
107.055,1,1
107.06,1,1
107.065,1,1
107.07,1,1
107.075,1,1
107.08,1,1
107.085,1,1
107.09,1,1
107.095,1,1
107.1,1,1
107.105,1,1
107.11,1,1
107.115,1,1
107.12,1,1
107.125,1,1
107.13,1,1
107.135,1,1
107.14,1,1
107.145,1,1
107.15,1,1
107.155,1,1
107.16,1,1
107.165,1,1
107.17,1,1
107.175,1,1
107.18,1,1
107.185,1,1
107.19,1,1
107.195,1,1
107.2,1,1
107.205,1,1
107.21,1,1
107.215,1,1
107.22,1,1
107.225,1,1
107.23,1,1
107.235,1,1
107.24,1,1
107.245,1,1
107.25,1,1
107.255,1,1
107.26,1,1
107.265,1,1
107.27,1,1
107.275,1,1
107.28,1,1
107.285,1,1
107.29,1,1
107.295,1,1
107.3,1,1
107.305,1,1
107.31,1,1
107.315,1,1
107.32,1,1
107.325,1,1
107.33,1,1
107.335,1,1
107.34,1,1
107.345,1,1
107.35,1,1
107.355,1,1
107.36,1,1
107.365,1,1
107.37,1,1
107.375,1,1
107.38,1,1
107.385,1,1
107.39,1,1
107.395,1,1
107.4,1,1
107.405,1,1
107.41,1,1
107.415,1,1
107.42,1,1
107.425,1,1
107.43,1,1
107.435,1,1
107.44,1,1
107.445,1,1
107.45,1,1
107.455,1,1
107.46,1,1
107.465,1,1
107.47,1,1
107.475,1,1
107.48,1,1
107.485,1,1
107.49,1,1
107.495,1,1
107.5,1,1
107.505,1,1
107.51,1,1
107.515,1,1
107.52,1,1
107.525,1,1
107.53,1,1
107.535,1,1
107.54,1,1
107.545,1,1
107.55,1,1
107.555,1,1
107.56,1,1
107.565,1,1
107.57,1,1
107.575,1,1
107.58,1,1
107.585,1,1
107.59,1,1
107.595,1,1
107.6,1,1
107.605,1,1
107.61,1,1
107.615,1,1
107.62,1,1
107.625,1,1
107.63,1,1
107.635,1,1
107.64,1,1
107.645,1,1
107.65,1,1
107.655,1,1
107.66,1,1
107.665,1,1
107.67,1,1
107.675,1,1
107.68,1,1
107.685,1,1
107.69,1,1
107.695,1,1
107.7,1,1
107.705,1,1
107.71,1,1
107.715,1,1
107.72,1,1
107.725,1,1
107.73,1,1
107.735,1,1
107.74,1,1
107.745,1,1
107.75,1,1
107.755,1,1
107.76,1,1
107.765,1,1
107.77,1,1
107.775,1,1
107.78,1,1
107.785,1,1
107.79,1,1
107.795,1,1
107.8,1,1
107.805,1,1
107.81,1,1
107.815,1,1
107.82,1,1
107.825,1,1
107.83,1,1
107.835,1,1
107.84,1,1
107.845,1,1
107.85,1,1
107.855,1,1
107.86,1,1
107.865,1,1
107.87,1,1
107.875,1,1
107.88,1,1
107.885,1,1
107.89,1,1
107.895,1,1
107.9,1,1
107.905,1,1
107.91,1,1
107.915,1,1
107.92,1,1
107.925,1,1
107.93,1,1
107.935,1,1
107.94,1,1
107.945,1,1
107.95,1,1
107.955,1,1
107.96,1,1
107.965,1,1
107.97,1,1
107.975,1,1
107.98,1,1
107.985,1,1
107.99,1,1
107.995,1,1
108,1,1
108.005,1,1
108.01,1,1
108.015,1,1
108.02,1,1
108.025,1,1
108.03,1,1
108.035,1,1
108.04,1,1
108.045,1,1
108.05,1,1
108.055,1,1
108.06,1,1
108.065,1,1
108.07,1,1
108.075,1,1
108.08,1,1
108.085,1,1
108.09,1,1
108.095,1,1
108.1,1,1
108.105,1,1
108.11,1,1
108.115,1,1
108.12,1,1
108.125,1,1
108.13,1,1
108.135,1,1
108.14,1,1
108.145,1,1
108.15,1,1
108.155,1,1
108.16,1,1
108.165,1,1
108.17,1,1
108.175,1,1
108.18,1,1
108.185,1,1
108.19,1,1
108.195,1,1
108.2,1,1
108.205,1,1
108.21,1,1
108.215,1,1
108.22,1,1
108.225,1,1
108.23,1,1
108.235,1,1
108.24,1,1
108.245,1,1
108.25,1,1
108.255,1,1
108.26,1,1
108.265,1,1
108.27,1,1
108.275,1,1
108.28,1,1
108.285,1,1
108.29,1,1
108.295,1,1
108.3,1,1
108.305,1,1
108.31,1,1
108.315,1,1
108.32,1,1
108.325,1,1
108.33,1,1
108.335,1,1
108.34,1,1
108.345,1,1
108.35,1,1
108.355,1,1
108.36,1,1
108.365,1,1
108.37,1,1
108.375,1,1
108.38,1,1
108.385,1,1
108.39,1,1
108.395,1,1
108.4,1,1
108.405,1,1
108.41,1,1
108.415,1,1
108.42,1,1
108.425,1,1
108.43,1,1
108.435,1,1
108.44,1,1
108.445,1,1
108.45,1,1
108.455,1,1
108.46,1,1
108.465,1,1
108.47,1,1
108.475,1,1
108.48,1,1
108.485,1,1
108.49,1,1
108.495,1,1
108.5,1,1
108.505,1,1
108.51,1,1
108.515,1,1
108.52,1,1
108.525,1,1
108.53,1,1
108.535,1,1
108.54,1,1
108.545,1,1
108.55,1,1
108.555,1,1
108.56,1,1
108.565,1,1
108.57,1,1
108.575,1,1
108.58,1,1
108.585,1,1
108.59,1,1
108.595,1,1
108.6,1,1
108.605,1,1
108.61,1,1
108.615,1,1
108.62,1,1
108.625,1,1
108.63,1,1
108.635,1,1
108.64,1,1
108.645,1,1
108.65,1,1
108.655,1,1
108.66,1,1
108.665,1,1
108.67,1,1
108.675,1,1
108.68,1,1
108.685,1,1
108.69,1,1
108.695,1,1
108.7,1,1
108.705,1,1
108.71,1,1
108.715,1,1
108.72,1,1
108.725,1,1
108.73,1,1
108.735,1,1
108.74,1,1
108.745,1,1
108.75,1,1
108.755,1,1
108.76,1,1
108.765,1,1
108.77,1,1
108.775,1,1
108.78,1,1
108.785,1,1
108.79,1,1
108.795,1,1
108.8,1,1
108.805,1,1
108.81,1,1
108.815,1,1
108.82,1,1
108.825,1,1
108.83,1,1
108.835,1,1
108.84,1,1
108.845,1,1
108.85,1,1
108.855,1,1
108.86,1,1
108.865,1,1
108.87,1,1
108.875,1,1
108.88,1,1
108.885,1,1
108.89,1,1
108.895,1,1
108.9,1,1
108.905,1,1
108.91,1,1
108.915,1,1
108.92,1,1
108.925,1,1
108.93,1,1
108.935,1,1
108.94,1,1
108.945,1,1
108.95,1,1
108.955,1,1
108.96,1,1
108.965,1,1
108.97,1,1
108.975,1,1
108.98,1,1
108.985,1,1
108.99,1,1
108.995,1,1
109,1,1
109.005,1,1
109.01,1,1
109.015,1,1
109.02,1,1
109.025,1,1
109.03,1,1
109.035,1,1
109.04,1,1
109.045,1,1
109.05,1,1
109.055,1,1
109.06,1,1
109.065,1,1
109.07,1,1
109.075,1,1
109.08,1,1
109.085,1,1
109.09,1,1
109.095,1,1
109.1,1,1
109.105,1,1
109.11,1,1
109.115,1,1
109.12,1,1
109.125,1,1
109.13,1,1
109.135,1,1
109.14,1,1
109.145,1,1
109.15,1,1
109.155,1,1
109.16,1,1
109.165,1,1
109.17,1,1
109.175,1,1
109.18,1,1
109.185,1,1
109.19,1,1
109.195,1,1
109.2,1,1
109.205,1,1
109.21,1,1
109.215,1,1
109.22,1,1
109.225,1,1
109.23,1,1
109.235,1,1
109.24,1,1
109.245,1,1
109.25,1,1
109.255,1,1
109.26,1,1
109.265,1,1
109.27,1,1
109.275,1,1
109.28,1,1
109.285,1,1
109.29,1,1
109.295,1,1
109.3,1,1
109.305,1,1
109.31,1,1
109.315,1,1
109.32,1,1
109.325,1,1
109.33,1,1
109.335,1,1
109.34,1,1
109.345,1,1
109.35,1,1
109.355,1,1
109.36,1,1
109.365,1,1
109.37,1,1
109.375,1,1
109.38,1,1
109.385,1,1
109.39,1,1
109.395,1,1
109.4,1,1
109.405,1,1
109.41,1,1
109.415,1,1
109.42,1,1
109.425,1,1
109.43,1,1
109.435,1,1
109.44,1,1
109.445,1,1
109.45,1,1
109.455,1,1
109.46,1,1
109.465,1,1
109.47,1,1
109.475,1,1
109.48,1,1
109.485,1,1
109.49,1,1
109.495,1,1
109.5,1,1
109.505,1,1
109.51,1,1
109.515,1,1
109.52,1,1
109.525,1,1
109.53,1,1
109.535,1,1
109.54,1,1
109.545,1,1
109.55,1,1
109.555,1,1
109.56,1,1
109.565,1,1
109.57,1,1
109.575,1,1
109.58,1,1
109.585,1,1
109.59,1,1
109.595,1,1
109.6,1,1
109.605,1,1
109.61,1,1
109.615,1,1
109.62,1,1
109.625,1,1
109.63,1,1
109.635,1,1
109.64,1,1
109.645,1,1
109.65,1,1
109.655,1,1
109.66,1,1
109.665,1,1
109.67,1,1
109.675,1,1
109.68,1,1
109.685,1,1
109.69,1,1
109.695,1,1
109.7,1,1
109.705,1,1
109.71,1,1
109.715,1,1
109.72,1,1
109.725,1,1
109.73,1,1
109.735,1,1
109.74,1,1
109.745,1,1
109.75,1,1
109.755,1,1
109.76,1,1
109.765,1,1
109.77,1,1
109.775,1,1
109.78,1,1
109.785,1,1
109.79,1,1
109.795,1,1
109.8,1,1
109.805,1,1
109.81,1,1
109.815,1,1
109.82,1,1
109.825,1,1
109.83,1,1
109.835,1,1
109.84,1,1
109.845,1,1
109.85,1,1
109.855,1,1
109.86,1,1
109.865,1,1
109.87,1,1
109.875,1,1
109.88,1,1
109.885,1,1
109.89,1,1
109.895,1,1
109.9,1,1
109.905,1,1
109.91,1,1
109.915,1,1
109.92,1,1
109.925,1,1
109.93,1,1
109.935,1,1
109.94,1,1
109.945,1,1
109.95,1,1
109.955,1,1
109.96,1,1
109.965,1,1
109.97,1,1
109.975,1,1
109.98,1,1
109.985,1,1
109.99,1,1
109.995,1,1
110,1,1
110.005,1,1
110.01,1,1
110.015,1,1
110.02,1,1
110.025,1,1
110.03,1,1
110.035,1,1
110.04,1,1
110.045,1,1
110.05,1,1
110.055,1,1
110.06,1,1
110.065,1,1
110.07,1,1
110.075,1,1
110.08,1,1
110.085,1,1
110.09,1,1
110.095,1,1
110.1,1,1
110.105,1,1
110.11,1,1
110.115,1,1
110.12,1,1
110.125,1,1
110.13,1,1
110.135,1,1
110.14,1,1
110.145,1,1
110.15,1,1
110.155,1,1
110.16,1,1
110.165,1,1
110.17,1,1
110.175,1,1
110.18,1,1
110.185,1,1
110.19,1,1
110.195,1,1
110.2,1,1
110.205,1,1
110.21,1,1
110.215,1,1
110.22,1,1
110.225,1,1
110.23,1,1
110.235,1,1
110.24,1,1
110.245,1,1
110.25,1,1
110.255,1,1
110.26,1,1
110.265,1,1
110.27,1,1
110.275,1,1
110.28,1,1
110.285,1,1
110.29,1,1
110.295,1,1
110.3,1,1
110.305,1,1
110.31,1,1
110.315,1,1
110.32,1,1
110.325,1,1
110.33,1,1
110.335,1,1
110.34,1,1
110.345,1,1
110.35,1,1
110.355,1,1
110.36,1,1
110.365,1,1
110.37,1,1
110.375,1,1
110.38,1,1
110.385,1,1
110.39,1,1
110.395,1,1
110.4,1,1
110.405,1,1
110.41,1,1
110.415,1,1
110.42,1,1
110.425,1,1
110.43,1,1
110.435,1,1
110.44,1,1
110.445,1,1
110.45,1,1
110.455,1,1
110.46,1,1
110.465,1,1
110.47,1,1
110.475,1,1
110.48,1,1
110.485,1,1
110.49,1,1
110.495,1,1
110.5,1,1
110.505,1,1
110.51,1,1
110.515,1,1
110.52,1,1
110.525,1,1
110.53,1,1
110.535,1,1
110.54,1,1
110.545,1,1
110.55,1,1
110.555,1,1
110.56,1,1
110.565,1,1
110.57,1,1
110.575,1,1
110.58,1,1
110.585,1,1
110.59,1,1
110.595,1,1
110.6,1,1
110.605,1,1
110.61,1,1
110.615,1,1
110.62,1,1
110.625,1,1
110.63,1,1
110.635,1,1
110.64,1,1
110.645,1,1
110.65,1,1
110.655,1,1
110.66,1,1
110.665,1,1
110.67,1,1
110.675,1,1
110.68,1,1
110.685,1,1
110.69,1,1
110.695,1,1
110.7,1,1
110.705,1,1
110.71,1,1
110.715,1,1
110.72,1,1
110.725,1,1
110.73,1,1
110.735,1,1
110.74,1,1
110.745,1,1
110.75,1,1
110.755,1,1
110.76,1,1
110.765,1,1
110.77,1,1
110.775,1,1
110.78,1,1
110.785,1,1
110.79,1,1
110.795,1,1
110.8,1,1
110.805,1,1
110.81,1,1
110.815,1,1
110.82,1,1
110.825,1,1
110.83,1,1
110.835,1,1
110.84,1,1
110.845,1,1
110.85,1,1
110.855,1,1
110.86,1,1
110.865,1,1
110.87,1,1
110.875,1,1
110.88,1,1
110.885,1,1
110.89,1,1
110.895,1,1
110.9,1,1
110.905,1,1
110.91,1,1
110.915,1,1
110.92,1,1
110.925,1,1
110.93,1,1
110.935,1,1
110.94,1,1
110.945,1,1
110.95,1,1
110.955,1,1
110.96,1,1
110.965,1,1
110.97,1,1
110.975,1,1
110.98,1,1
110.985,1,1
110.99,1,1
110.995,1,1
111,1,1
111.005,1,1
111.01,1,1
111.015,1,1
111.02,1,1
111.025,1,1
111.03,1,1
111.035,1,1
111.04,1,1
111.045,1,1
111.05,1,1
111.055,1,1
111.06,1,1
111.065,1,1
111.07,1,1
111.075,1,1
111.08,1,1
111.085,1,1
111.09,1,1
111.095,1,1
111.1,1,1
111.105,1,1
111.11,1,1
111.115,1,1
111.12,1,1
111.125,1,1
111.13,1,1
111.135,1,1
111.14,1,1
111.145,1,1
111.15,1,1
111.155,1,1
111.16,1,1
111.165,1,1
111.17,1,1
111.175,1,1
111.18,1,1
111.185,1,1
111.19,1,1
111.195,1,1
111.2,1,1
111.205,1,1
111.21,1,1
111.215,1,1
111.22,1,1
111.225,1,1
111.23,1,1
111.235,1,1
111.24,1,1
111.245,1,1
111.25,1,1
111.255,1,1
111.26,1,1
111.265,1,1
111.27,1,1
111.275,1,1
111.28,1,1
111.285,1,1
111.29,1,1
111.295,1,1
111.3,1,1
111.305,1,1
111.31,1,1
111.315,1,1
111.32,1,1
111.325,1,1
111.33,1,1
111.335,1,1
111.34,1,1
111.345,1,1
111.35,1,1
111.355,1,1
111.36,1,1
111.365,1,1
111.37,1,1
111.375,1,1
111.38,1,1
111.385,1,1
111.39,1,1
111.395,1,1
111.4,1,1
111.405,1,1
111.41,1,1
111.415,1,1
111.42,1,1
111.425,1,1
111.43,1,1
111.435,1,1
111.44,1,1
111.445,1,1
111.45,1,1
111.455,1,1
111.46,1,1
111.465,1,1
111.47,1,1
111.475,1,1
111.48,1,1
111.485,1,1
111.49,1,1
111.495,1,1
111.5,1,1
111.505,1,1
111.51,1,1
111.515,1,1
111.52,1,1
111.525,1,1
111.53,1,1
111.535,1,1
111.54,1,1
111.545,1,1
111.55,1,1
111.555,1,1
111.56,1,1
111.565,1,1
111.57,1,1
111.575,1,1
111.58,1,1
111.585,1,1
111.59,1,1
111.595,1,1
111.6,1,1
111.605,1,1
111.61,1,1
111.615,1,1
111.62,1,1
111.625,1,1
111.63,1,1
111.635,1,1
111.64,1,1
111.645,1,1
111.65,1,1
111.655,1,1
111.66,1,1
111.665,1,1
111.67,1,1
111.675,1,1
111.68,1,1
111.685,1,1
111.69,1,1
111.695,1,1
111.7,1,1
111.705,1,1
111.71,1,1
111.715,1,1
111.72,1,1
111.725,1,1
111.73,1,1
111.735,1,1
111.74,1,1
111.745,1,1
111.75,1,1
111.755,1,1
111.76,1,1
111.765,1,1
111.77,1,1
111.775,1,1
111.78,1,1
111.785,1,1
111.79,1,1
111.795,1,1
111.8,1,1
111.805,1,1
111.81,1,1
111.815,1,1
111.82,1,1
111.825,1,1
111.83,1,1
111.835,1,1
111.84,1,1
111.845,1,1
111.85,1,1
111.855,1,1
111.86,1,1
111.865,1,1
111.87,1,1
111.875,1,1
111.88,1,1
111.885,1,1
111.89,1,1
111.895,1,1
111.9,1,1
111.905,1,1
111.91,1,1
111.915,1,1
111.92,1,1
111.925,1,1
111.93,1,1
111.935,1,1
111.94,1,1
111.945,1,1
111.95,1,1
111.955,1,1
111.96,1,1
111.965,1,1
111.97,1,1
111.975,1,1
111.98,1,1
111.985,1,1
111.99,1,1
111.995,1,1
112,1,1
112.005,1,1
112.01,1,1
112.015,1,1
112.02,1,1
112.025,1,1
112.03,1,1
112.035,1,1
112.04,1,1
112.045,1,1
112.05,1,1
112.055,1,1
112.06,1,1
112.065,1,1
112.07,1,1
112.075,1,1
112.08,1,1
112.085,1,1
112.09,1,1
112.095,1,1
112.1,1,1
112.105,1,1
112.11,1,1
112.115,1,1
112.12,1,1
112.125,1,1
112.13,1,1
112.135,1,1
112.14,1,1
112.145,1,1
112.15,1,1
112.155,1,1
112.16,1,1
112.165,1,1
112.17,1,1
112.175,1,1
112.18,1,1
112.185,1,1
112.19,1,1
112.195,1,1
112.2,1,1
112.205,1,1
112.21,1,1
112.215,1,1
112.22,1,1
112.225,1,1
112.23,1,1
112.235,1,1
112.24,1,1
112.245,1,1
112.25,1,1
112.255,1,1
112.26,1,1
112.265,1,1
112.27,1,1
112.275,1,1
112.28,1,1
112.285,1,1
112.29,1,1
112.295,1,1
112.3,1,1
112.305,1,1
112.31,1,1
112.315,1,1
112.32,1,1
112.325,1,1
112.33,1,1
112.335,1,1
112.34,1,1
112.345,1,1
112.35,1,1
112.355,1,1
112.36,1,1
112.365,1,1
112.37,1,1
112.375,1,1
112.38,1,1
112.385,1,1
112.39,1,1
112.395,1,1
112.4,1,1
112.405,1,1
112.41,1,1
112.415,1,1
112.42,1,1
112.425,1,1
112.43,1,1
112.435,1,1
112.44,1,1
112.445,1,1
112.45,1,1
112.455,1,1
112.46,1,1
112.465,1,1
112.47,1,1
112.475,1,1
112.48,1,1
112.485,1,1
112.49,1,1
112.495,1,1
112.5,1,1
